Lineup,Plus/Minus,Total Time,Game
"('BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-3,02:24,ST_JOSEPH_S(ME)_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'SMITH,HEAVEN', 'URIBE,TALIA')",-3,07:38,VSU Lyndon
"('GUERRIER,PHONIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'TURCO,MARY')",-3,01:40,Gordon
"('ANDRADE,SOPHIA', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'PACHECO,MIA')",-3,05:11,Gordon
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-3,01:42,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'WASIEWICZ,GABBY')",-3,08:29,COLBY_SAWYER_WBB
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY')",-3,15:48,"ALBERTUS_WBB, COLBY_SAWYER_WBB, Emerson, JWU_PROVIDENCE_WBB2, NEC_WBB"
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA')",-3,02:24,Gordon
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE')",-3,01:31,Fitchburg State
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-3,20:17,"ALBERTUS_WBB, Fitchburg State, NAZARETH, ST_JOSEPH_S(ME)_WBB, Salem State, Wellesley, Wentworth"
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'TURCO,MARY', 'URIBE,TALIA')",-3,00:54,JWU_PROVIDENCE_WBB
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-3,17:00,"NEC_WBB, ST_JOSEPH_S(ME)_WBB"
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'PACHECO,MIA')",-4,01:49,Wentworth
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-4,02:45,"ALBERTUS_WBB, EMMANUEL_WBB, Emmanuel"
"('ANDRADE,SOPHIA', 'GUERRIER,PHONIA', 'MILDNER,STEPHANIE', 'PACHECO,MIA', 'SMITH,HEAVEN')",-4,01:08,"ALBERTUS_WBB, Dean"
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-4,02:04,"WPI, Wentworth"
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-4,04:11,Westfield
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-4,01:14,JWU_PROVIDENCE_WBB
"('GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",-4,01:20,Wentworth
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-4,02:34,"EMMANUEL_WBB, Emmanuel"
"('BARRON,SHEA', 'GORSKI,JENNY', 'LEBEL,KELLY', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-4,01:16,ST_JOSEPH_S(ME)_WBB
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-4,02:23,"ALBERTUS_WBB, USJ CT"
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-4,09:40,"EMMANUEL_WBB, Emmanuel, JWU_PROVIDENCE_WBB2"
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",-4,02:07,JWU_PROVIDENCE_WBB2
"('ANDRADE,SOPHIA', 'GUERRIER,PHONIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'PACHECO,MIA')",-5,01:04,Dean
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'LEBEL,KELLY', 'LEWIS,JADE', 'SMITH,HEAVEN')",-5,01:51,VSU Lyndon
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'TURCO,MARY')",-5,07:16,"AMHERST_WBB, MITCHELL_WBB, ST_JOSEPH_S(ME)_WBB"
"('ANDRADE,SOPHIA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-5,11:08,"JWU_PROVIDENCE_WBB, NAZARETH, ST_JOSEPH_S(ME)_WBB, WPI"
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",-5,09:58,"AMHERST_WBB, USJ CT"
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-5,19:24,"ALBERTUS_WBB, ANNA_MARIA_WBB, COLBY_SAWYER_WBB, EMMANUEL_WBB, Emmanuel, JWU_PROVIDENCE_WBB, JWU_PROVIDENCE_WBB2, LASELL_WBB2, NEC_WBB, REGIS_WBB, USJ CT, WBB NORWICH AT ELMS 2024-25, WPI, Wellesley"
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'URIBE,TALIA')",-6,00:24,"EMMANUEL_WBB, Emmanuel"
"('BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-6,32:28,"ANNA_MARIA_WBB, LASELL_WBB, MITCHELL_WBB, NEC_WBB, REGIS_WBB, USJ CT, WBB NORWICH AT ELMS 2024-25, Wentworth"
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",-6,03:17,"ANNA_MARIA_WBB, Emerson, LASELL_WBB"
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-6,02:48,"LASELL_WBB, NEC_WBB"
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-7,10:34,"ALBERTUS_WBB, JWU_PROVIDENCE_WBB2, MITCHELL_WBB"
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'URIBE,TALIA')",-7,12:18,"Emerson, WPI, Wellesley, Wentworth"
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-7,03:51,"JWU_PROVIDENCE_WBB2, MITCHELL_WBB, WBB NORWICH AT ELMS 2024-25"
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA')",-8,01:15,ALBERTUS_WBB
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'MILDNER,STEPHANIE')",-8,04:28,AMHERST_WBB
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-8,04:13,"EMMANUEL_WBB, Emmanuel, NEC_WBB"
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GRAHAM,PIPER', 'LEWIS,JADE', 'WASIEWICZ,GABBY')",-8,02:24,"EMMANUEL_WBB, Emmanuel"
"('BARRON,SHEA', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-10,61:31,"ALBERTUS_WBB, COLBY_SAWYER_WBB, JWU_PROVIDENCE_WBB, LASELL_WBB, LASELL_WBB2, NAZARETH, NEC_WBB, REGIS_WBB, Rivier, USJ CT, WBB NORWICH AT ELMS 2024-25, WPI"
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-10,08:09,"ALBERTUS_WBB, COLBY_SAWYER_WBB, LASELL_WBB, ST_JOSEPH_S(ME)_WBB"
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA', 'WASIEWICZ,GABBY')",-10,09:31,"ANNA_MARIA_WBB, COLBY_SAWYER_WBB, ST_JOSEPH_S(ME)_WBB"
"('GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-11,21:47,"COLBY_SAWYER_WBB, LASELL_WBB, LASELL_WBB2, ST_JOSEPH_S(ME)_WBB, Salem State, USJ CT, WBB NORWICH AT ELMS 2024-25, WPI, Wellesley"
"('ANDRADE,SOPHIA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-11,10:10,"EMMANUEL_WBB, Emmanuel, LASELL_WBB, NEC_WBB"
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'MILDNER,STEPHANIE', 'URIBE,TALIA')",-12,01:06,NAZARETH
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'TURCO,MARY', 'URIBE,TALIA')",-12,06:23,"AMHERST_WBB, USJ CT"
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY')",-12,07:54,"JWU_PROVIDENCE_WBB2, LASELL_WBB, LASELL_WBB2, REGIS_WBB"
"('GORSKI,JENNY', 'GUERRIER,PHONIA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE')",-13,01:30,Gordon
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY')",-13,03:51,Westfield
"('ANDRADE,SOPHIA', 'BARRON,SHEA', 'GUERRIER,PHONIA', 'LEBEL,KELLY', 'PACHECO,MIA')",-14,04:23,Gordon
"('BARRON,SHEA', 'GORSKI,JENNY', 'JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'WASIEWICZ,GABBY')",-14,29:08,"EMMANUEL_WBB, Emmanuel, JWU_PROVIDENCE_WBB2, WBB NORWICH AT ELMS 2024-25"
"('ANDRADE,SOPHIA', 'GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE')",-15,01:03,Salem State
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'WASIEWICZ,GABBY')",-16,14:56,"COLBY_SAWYER_WBB, NEC_WBB, REGIS_WBB, USJ CT, WBB NORWICH AT ELMS 2024-25"
"('BARRON,SHEA', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-17,37:41,"AMHERST_WBB, ANNA_MARIA_WBB, EMMANUEL_WBB, Emmanuel, JWU_PROVIDENCE_WBB, JWU_PROVIDENCE_WBB2, LASELL_WBB, LASELL_WBB2, REGIS_WBB, Rivier, USJ CT, WBB NORWICH AT ELMS 2024-25, WPI, Wellesley"
"('JOHNSTON,RAHMIA', 'LEBEL,KELLY', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-18,13:54,"ALBERTUS_WBB, Dean, Emerson, NAZARETH, Rivier, Wellesley"
"('ANDRADE,SOPHIA', 'ASFAW,SOLIYANA', 'LEBEL,KELLY', 'LEWIS,JADE', 'URIBE,TALIA')",-19,04:06,Westfield
"('GORSKI,JENNY', 'GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'URIBE,TALIA')",-29,60:03,"ALBERTUS_WBB, ANNA_MARIA_WBB, COLBY_SAWYER_WBB, EMMANUEL_WBB, Emerson, Emmanuel, Fitchburg State, JWU_PROVIDENCE_WBB, LASELL_WBB2, MITCHELL_WBB, NAZARETH, NEC_WBB, REGIS_WBB, Salem State, WBB NORWICH AT ELMS 2024-25, Wentworth"
"('GRAHAM,PIPER', 'JOHNSTON,RAHMIA', 'LEWIS,JADE', 'TURCO,MARY', 'URIBE,TALIA')",-62,161:34,"ALBERTUS_WBB, ANNA_MARIA_WBB, COLBY_SAWYER_WBB, EMMANUEL_WBB, Emerson, Emmanuel, Fitchburg State, JWU_PROVIDENCE_WBB, JWU_PROVIDENCE_WBB2, LASELL_WBB, LASELL_WBB2, MITCHELL_WBB, NAZARETH, NEC_WBB, REGIS_WBB, Rivier, ST_JOSEPH_S(ME)_WBB, Salem State, USJ CT, VSU Lyndon, WBB NORWICH AT ELMS 2024-25, WPI, Wellesley, Wentworth"
