Player,OREB%,TOV%,EFG%,FTR,Game
"Lewis,Jade",6.45,9.14,31.58,10.53,JWU_PROVIDENCE_WBB
"Uribe,Talia",6.45,28.52,0.0,200.0,JWU_PROVIDENCE_WBB
"Gorski,Jenny",3.33,0.0,0.0,200.0,JWU_PROVIDENCE_WBB
"Barron,Shea",3.33,0.0,30.0,40.0,JWU_PROVIDENCE_WBB
"LeBel,Kelly",0.0,33.33,75.0,0.0,JWU_PROVIDENCE_WBB
"Johnston,Rahmia",3.33,21.99,43.75,75.0,JWU_PROVIDENCE_WBB
"Graham,Piper",3.33,0.0,33.33,16.67,JWU_PROVIDENCE_WBB
"Andrade,Sophia",0.0,50.0,75.0,0.0,JWU_PROVIDENCE_WBB
"Mildner,Stephanie",3.33,34.72,0.0,200.0,JWU_PROVIDENCE_WBB
"Turco,Mary",9.09,25.0,50.0,0.0,JWU_PROVIDENCE_WBB2
"Wasiewicz,Gabby",0.0,31.65,50.0,100.0,JWU_PROVIDENCE_WBB2
"Lewis,Jade",4.76,17.01,16.67,50.0,JWU_PROVIDENCE_WBB2
"Uribe,Talia",2.44,8.42,10.0,20.0,JWU_PROVIDENCE_WBB2
"Gorski,Jenny",11.11,14.29,16.67,0.0,JWU_PROVIDENCE_WBB2
"Barron,Shea",2.44,12.02,50.0,50.0,JWU_PROVIDENCE_WBB2
"LeBel,Kelly",0.0,0.0,0.0,0.0,JWU_PROVIDENCE_WBB2
"Johnston,Rahmia",0.0,26.79,16.67,83.33,JWU_PROVIDENCE_WBB2
"Graham,Piper",0.0,20.0,37.5,0.0,JWU_PROVIDENCE_WBB2
"Andrade,Sophia",0.0,25.0,50.0,0.0,JWU_PROVIDENCE_WBB2
"Turco,Mary",8.33,26.67,54.55,0.0,LASELL_WBB
"Wasiewicz,Gabby",0.0,0.0,0.0,0.0,LASELL_WBB
"Lewis,Jade",8.33,20.16,63.64,18.18,LASELL_WBB
"Uribe,Talia",0.0,25.77,25.0,100.0,LASELL_WBB
"Gorski,Jenny",15.38,40.0,0.0,0.0,LASELL_WBB
"Barron,Shea",0.0,0.0,0.0,0.0,LASELL_WBB
"Johnston,Rahmia",0.0,10.73,42.86,42.86,LASELL_WBB
"Graham,Piper",8.33,28.57,35.0,0.0,LASELL_WBB
"Andrade,Sophia",4.35,34.72,150.0,200.0,LASELL_WBB
"Turco,Mary",4.17,33.33,50.0,0.0,LASELL_WBB2
"Wasiewicz,Gabby",0.0,0.0,0.0,0.0,LASELL_WBB2
"Lewis,Jade",0.0,24.75,46.88,75.0,LASELL_WBB2
"Uribe,Talia",8.0,37.17,60.0,80.0,LASELL_WBB2
"Barron,Shea",0.0,0.0,0.0,0.0,LASELL_WBB2
"Johnston,Rahmia",0.0,20.75,65.0,120.0,LASELL_WBB2
"Graham,Piper",0.0,40.0,0.0,0.0,LASELL_WBB2
"Andrade,Sophia",0.0,20.0,75.0,0.0,LASELL_WBB2
"Smith,Heaven",0.0,0.0,100.0,0.0,MITCHELL_WBB
"Pacheco,Mia",0.0,50.0,0.0,0.0,MITCHELL_WBB
"Turco,Mary",18.52,17.9,66.67,33.33,MITCHELL_WBB
"Wasiewicz,Gabby",4.35,9.09,30.0,0.0,MITCHELL_WBB
"Lewis,Jade",15.38,21.43,31.82,0.0,MITCHELL_WBB
"Uribe,Talia",4.35,27.57,42.86,28.57,MITCHELL_WBB
"Gorski,Jenny",15.38,13.44,66.67,16.67,MITCHELL_WBB
"Barron,Shea",0.0,0.0,30.0,0.0,MITCHELL_WBB
"LeBel,Kelly",0.0,0.0,41.67,33.33,MITCHELL_WBB
"Johnston,Rahmia",12.0,15.67,38.89,44.44,MITCHELL_WBB
"Graham,Piper",8.33,0.0,38.89,0.0,MITCHELL_WBB
"Andrade,Sophia",0.0,0.0,50.0,0.0,MITCHELL_WBB
"Turco,Mary",5.56,24.21,55.56,88.89,NAZARETH
"Lewis,Jade",5.56,28.9,50.0,30.77,NAZARETH
"Uribe,Talia",2.86,8.14,0.0,200.0,NAZARETH
"Gorski,Jenny",2.86,33.33,16.67,0.0,NAZARETH
"Barron,Shea",0.0,0.0,0.0,0.0,NAZARETH
"LeBel,Kelly",0.0,11.26,28.57,28.57,NAZARETH
"Johnston,Rahmia",0.0,7.76,40.91,18.18,NAZARETH
"Graham,Piper",2.86,20.0,37.5,0.0,NAZARETH
"Mildner,Stephanie",2.86,50.0,100.0,0.0,NAZARETH
"Turco,Mary",9.38,32.22,57.14,114.29,NEC_WBB
"Wasiewicz,Gabby",9.38,0.0,35.71,57.14,NEC_WBB
"Lewis,Jade",9.38,31.78,25.0,16.67,NEC_WBB
"Uribe,Talia",3.33,34.01,33.33,66.67,NEC_WBB
"Gorski,Jenny",6.45,40.0,0.0,0.0,NEC_WBB
"Barron,Shea",0.0,20.0,62.5,0.0,NEC_WBB
"Johnston,Rahmia",0.0,17.48,36.11,11.11,NEC_WBB
"Graham,Piper",0.0,30.36,33.33,33.33,NEC_WBB
"Andrade,Sophia",0.0,0.0,0.0,0.0,NEC_WBB
"Mildner,Stephanie",0.0,50.0,0.0,0.0,NEC_WBB
"Turco, Mary",20.0,28.13,30.0,5.0,REGIS_WBB
"Wasiewicz, Gabby",0.0,25.0,0.0,0.0,REGIS_WBB
"Lewis, Jade",0.0,40.49,25.0,40.0,REGIS_WBB
"Uribe, Talia",17.65,21.6,18.18,72.73,REGIS_WBB
"Gorski, Jenny",0.0,16.67,80.0,0.0,REGIS_WBB
"Barron, Shea",3.45,12.69,66.67,33.33,REGIS_WBB
"Johnston, Rahmia",3.45,19.01,50.0,160.0,REGIS_WBB
"Graham, Piper",3.45,0.0,37.5,0.0,REGIS_WBB
"Guerrier,Phonia",0.0,0.0,100.0,0.0,Rivier
"Pacheco,Mia",0.0,0.0,0.0,0.0,Rivier
"Turco,Mary",3.57,30.36,33.33,33.33,Rivier
"Lewis,Jade",10.0,50.43,0.0,33.33,Rivier
"Uribe,Talia",18.18,40.65,28.57,57.14,Rivier
"Barron,Shea",0.0,12.2,0.0,100.0,Rivier
"LeBel,Kelly",3.57,9.29,56.25,50.0,Rivier
"Johnston,Rahmia",0.0,7.76,59.09,18.18,Rivier
"Graham,Piper",0.0,14.79,0.0,100.0,Rivier
"Andrade,Sophia",0.0,0.0,0.0,0.0,Rivier
"Pacheco,Mia",2.27,33.33,0.0,0.0,Salem State
"Turco,Mary",6.52,7.0,12.5,150.0,Salem State
"Lewis,Jade",4.44,23.11,14.29,42.86,Salem State
"Uribe,Talia",0.0,43.6,0.0,66.67,Salem State
"Gorski,Jenny",4.44,50.0,33.33,0.0,Salem State
"LeBel,Kelly",0.0,27.32,0.0,75.0,Salem State
"Johnston,Rahmia",2.27,21.1,22.73,81.82,Salem State
"Graham,Piper",0.0,15.02,50.0,30.0,Salem State
"Andrade,Sophia",4.44,25.0,0.0,0.0,Salem State
"Koch,Autumn",0.0,0.0,75.0,0.0,Salem State
"Smith,Heaven",0.0,50.0,100.0,0.0,ST_JOSEPH_S(ME)_WBB
"Pacheco,Mia",0.0,0.0,0.0,0.0,ST_JOSEPH_S(ME)_WBB
"Turco,Mary",6.67,29.07,33.33,50.0,ST_JOSEPH_S(ME)_WBB
"Wasiewicz,Gabby",0.0,0.0,25.0,0.0,ST_JOSEPH_S(ME)_WBB
"Lewis,Jade",6.67,34.11,25.0,80.0,ST_JOSEPH_S(ME)_WBB
"Uribe,Talia",9.68,50.0,0.0,0.0,ST_JOSEPH_S(ME)_WBB
"Gorski,Jenny",0.0,20.0,75.0,0.0,ST_JOSEPH_S(ME)_WBB
"Barron,Shea",0.0,50.0,0.0,0.0,ST_JOSEPH_S(ME)_WBB
"LeBel,Kelly",0.0,17.01,62.5,50.0,ST_JOSEPH_S(ME)_WBB
"Johnston,Rahmia",0.0,11.55,46.43,21.43,ST_JOSEPH_S(ME)_WBB
"Graham,Piper",0.0,18.18,16.67,0.0,ST_JOSEPH_S(ME)_WBB
"Andrade,Sophia",0.0,0.0,0.0,0.0,ST_JOSEPH_S(ME)_WBB
"Mildner,Stephanie",0.0,0.0,100.0,0.0,ST_JOSEPH_S(ME)_WBB
"Smith,Heaven",0.0,0.0,0.0,0.0,USJ CT
"Turco,Mary",9.09,21.98,33.33,41.67,USJ CT
"Wasiewicz,Gabby",0.0,37.5,30.0,0.0,USJ CT
"Lewis,Jade",2.44,35.0,38.46,0.0,USJ CT
"Uribe,Talia",4.76,22.22,14.29,0.0,USJ CT
"Gorski,Jenny",2.44,50.0,100.0,0.0,USJ CT
"Barron,Shea",0.0,50.0,0.0,0.0,USJ CT
"LeBel,Kelly",0.0,33.33,75.0,0.0,USJ CT
"Johnston,Rahmia",0.0,18.89,16.67,16.67,USJ CT
"Graham,Piper",2.44,22.52,16.67,33.33,USJ CT
"Andrade,Sophia",2.44,0.0,0.0,0.0,USJ CT
"Mildner,Stephanie",0.0,0.0,0.0,0.0,USJ CT
"Turco,Mary",13.79,5.42,29.41,5.88,VSU Lyndon
"Lewis,Jade",0.0,27.1,44.44,44.44,VSU Lyndon
"Uribe,Talia",0.0,40.98,0.0,100.0,VSU Lyndon
"Gorski,Jenny",28.57,7.14,38.46,0.0,VSU Lyndon
"LeBel,Kelly",0.0,0.0,25.0,0.0,VSU Lyndon
"Johnston,Rahmia",3.85,17.18,35.71,85.71,VSU Lyndon
"Graham,Piper",0.0,15.72,73.08,53.85,VSU Lyndon
"Turco,Mary",12.5,29.62,45.45,18.18,WBB NORWICH AT ELMS 2024-25
"Wasiewicz,Gabby",4.55,9.09,75.0,0.0,WBB NORWICH AT ELMS 2024-25
"Lewis,Jade",0.0,32.31,40.0,26.67,WBB NORWICH AT ELMS 2024-25
"Uribe,Talia",0.0,34.72,0.0,200.0,WBB NORWICH AT ELMS 2024-25
"Gorski,Jenny",16.0,34.01,33.33,66.67,WBB NORWICH AT ELMS 2024-25
"Barron,Shea",0.0,20.0,75.0,0.0,WBB NORWICH AT ELMS 2024-25
"Johnston,Rahmia",4.55,5.57,34.62,69.23,WBB NORWICH AT ELMS 2024-25
"Graham,Piper",8.7,33.33,91.67,0.0,WBB NORWICH AT ELMS 2024-25
"Guerrier, Phonia",0.0,0.0,0.0,0.0,Wellesley
"Turco, Mary",12.12,34.15,28.57,85.71,Wellesley
"Lewis, Jade",14.71,30.36,41.67,33.33,Wellesley
"Uribe, Talia",6.45,12.69,0.0,33.33,Wellesley
"Gorski, Jenny",3.33,22.52,16.67,33.33,Wellesley
"LeBel, Kelly",0.0,0.0,0.0,0.0,Wellesley
"Johnston, Rahmia",6.45,14.53,15.0,40.0,Wellesley
"Graham, Piper",0.0,36.36,0.0,0.0,Wellesley
"Andrade, Sophia",0.0,0.0,0.0,0.0,Wellesley
"Koch, Autumn",0.0,0.0,0.0,0.0,Wellesley
"Stokes, Danajah",0.0,0.0,100.0,0.0,Wellesley
Mary Turco,25.0,13.33,61.54,0.0,Wentworth
Jade Lewis,8.7,25.19,54.55,18.18,Wentworth
Talia Uribe,12.5,25.0,66.67,0.0,Wentworth
Jenny Gorski,16.0,0.0,40.0,20.0,Wentworth
Kelly LeBel,0.0,20.0,37.5,0.0,Wentworth
Rahmia Johnston,0.0,24.04,20.0,60.0,Wentworth
Piper Graham,4.55,18.25,30.77,7.69,Wentworth
Mary Turco,0.0,75.0,50.0,0.0,Westfield
Jade Lewis,8.33,50.92,42.86,85.71,Westfield
Talia Uribe,15.38,49.8,14.29,100.0,Westfield
Jenny Gorski,15.38,69.88,33.33,66.67,Westfield
Shea Barron,4.35,25.0,50.0,0.0,Westfield
Kelly LeBel,0.0,40.98,75.0,100.0,Westfield
Soliyana Asfaw,4.35,0.0,0.0,0.0,Westfield
Rahmia Johnston,8.33,38.84,40.62,18.75,Westfield
Sophia Andrade,8.33,33.33,25.0,0.0,Westfield
Ta'Niyah Scott,4.35,0.0,100.0,200.0,Westfield
Autumn Koch,0.0,25.0,0.0,0.0,Westfield
Danajah Stokes,0.0,0.0,0.0,0.0,Westfield
"Smith,Heaven",0.0,0.0,0.0,0.0,WPI
"Turco,Mary",10.71,40.98,50.0,100.0,WPI
"Lewis,Jade",0.0,38.07,31.25,50.0,WPI
"Uribe,Talia",7.41,40.0,16.67,0.0,WPI
"Gorski,Jenny",13.79,17.48,66.67,11.11,WPI
"Barron,Shea",3.85,25.0,50.0,0.0,WPI
"LeBel,Kelly",0.0,50.0,100.0,0.0,WPI
"Johnston,Rahmia",0.0,5.33,21.88,25.0,WPI
"Graham,Piper",0.0,23.7,41.67,16.67,WPI
"Scott,Ta'Niyah",0.0,0.0,100.0,0.0,WPI
